2855, 13, 105
2944, 10, 156
2857, 12, 170
2943, 15, 191
2870, 14, 161
2869, 12, 132
2868, 19, 127
2867, 12, 141
2866, 11, 102
2864, 12, 174
2863, 16, 189
2862, 13, 154
2941, 19, 141
2938, 15, 199
2937, 17, 153
2935, 14, 183
3304, 11, 142
3303, 11, 108
3154, 17, 114
2934, 10, 143
2933, 18, 171
3153, 15, 166
3151, 10, 190
3150, 10, 188
3149, 15, 135
3148, 19, 167
2982, 16, 156
2981, 15, 143
2975, 13, 168
2974, 13, 190
3300, 18, 160
3299, 13, 198
3296, 19, 103
3295, 19, 175
3294, 10, 121
3293, 10, 196
3291, 11, 194
3290, 20, 147
3288, 11, 186
2794, 18, 124
2793, 20, 118
2792, 10, 150
2790, 11, 152
2789, 13, 189
2861, 17, 141
2990, 14, 170
2989, 18, 171
2988, 18, 164
3287, 14, 168
2987, 20, 138
2983, 11, 170
3147, 19, 113
3146, 13, 163
3145, 14, 193
3144, 10, 141
3142, 13, 189
3141, 14, 163
3140, 10, 153
3000, 11, 153
2999, 11, 192
2998, 16, 190
2996, 14, 152
2994, 15, 122
2993, 11, 111
3139, 20, 159
3138, 17, 176
3135, 13, 115
3133, 17, 154
3132, 11, 165
3009, 13, 119
3008, 12, 127
3007, 12, 151
3006, 16, 178
3005, 15, 152
3004, 11, 161
3003, 15, 147
3002, 16, 128
3669, 16, 128
3001, 13, 177
3097, 18, 167
3095, 18, 115
3094, 17, 142
3093, 10, 148
3092, 18, 195
3090, 15, 112
3285, 16, 155
3284, 10, 134
3018, 13, 153
3017, 11, 121
3015, 13, 185
3014, 20, 108
3013, 20, 133
3012, 18, 175
3011, 19, 152
3283, 10, 164
3082, 14, 125
3282, 20, 112
3279, 20, 137
3272, 18, 186
3271, 14, 183
3270, 16, 117
3269, 14, 114
3267, 11, 128
3266, 12, 186
3265, 11, 138
3264, 17, 195
3262, 14, 167
3261, 15, 172
3260, 17, 114
3259, 14, 162
3257, 19, 103
3256, 10, 186
3255, 15, 132
3254, 20, 149
3253, 20, 155
2788, 12, 155
2787, 10, 175
2786, 18, 132
2802, 13, 160
2801, 11, 187
3252, 17, 146
3251, 15, 195
3434, 16, 134
3250, 17, 127
3501, 12, 126
3766, 14, 159
3595, 19, 141
3594, 11, 102
3593, 12, 169
3772, 14, 120
3771, 18, 161
3770, 10, 167
3451, 12, 116
3512, 15, 165
3511, 17, 149
3509, 10, 133
3767, 18, 136
3764, 10, 101
3958, 17, 104
3762, 15, 186
3760, 13, 119
3758, 12, 179
3678, 19, 133
3677, 10, 152
3676, 14, 190
3675, 20, 193
3674, 12, 104
3673, 17, 129
3672, 16, 163
3671, 12, 190
3670, 18, 169
39130, 17, 154
3667, 12, 129
3666, 11, 157
3665, 16, 199
3900, 20, 175
4121, 12, 194
3957, 17, 194
3756, 18, 177
3754, 18, 186
3247, 13, 129
3246, 19, 142
3245, 19, 191
3244, 15, 151
3243, 14, 111
3242, 17, 104
3241, 18, 195
3240, 10, 149
3239, 16, 158
3238, 20, 112
3237, 15, 160
3236, 15, 113
3235, 20, 176
3234, 12, 153
3232, 10, 187
3231, 12, 147
40176, 10, 165
3882, 18, 200
3228, 11, 120
3227, 14, 176
4105, 14, 102
4103, 18, 119
4102, 15, 191
4101, 14, 113
4100, 10, 143
4099, 13, 153
4112, 11, 111
4111, 19, 110
4110, 12, 159
3888, 12, 195
3887, 11, 121
3885, 19, 117
3884, 16, 118
3883, 14, 104
3431, 17, 125
3430, 16, 124
3429, 18, 114
4921, 20, 197
3587, 20, 159
3586, 10, 179
3753, 14, 186
3585, 16, 181
3584, 15, 182
3583, 13, 139
3752, 19, 170
4063, 20, 142
3751, 18, 175
3582, 18, 198
4059, 17, 131
5, 11, 169
10, 11, 168
3, 18, 182
103, 12, 196
28, 14, 143
91, 16, 131
90, 14, 172
75, 20, 178
30, 19, 138
58, 11, 119
32, 14, 136
41, 16, 115
40, 16, 200
39, 20, 122
38, 19, 173
113, 14, 109
37, 14, 143
36, 12, 138
35, 15, 167
34, 11, 100
33, 19, 121
112, 10, 166
110, 16, 152
8, 17, 159
7471, 11, 106
8130, 13, 179
8022, 15, 162
8129, 16, 159
136, 20, 114
56, 17, 124
5090, 10, 119
5089, 13, 140
5088, 19, 186
5087, 18, 100
5086, 18, 179
5085, 10, 154
5084, 18, 161
5083, 16, 155
5082, 19, 107
5102, 19, 154
5101, 12, 122
5100, 17, 188
5099, 15, 148
5098, 13, 120
5097, 18, 188
5095, 16, 150
4057, 16, 174
4044, 16, 157
4098, 13, 137
7750, 11, 167
7749, 13, 161
4096, 12, 145
4095, 11, 122
4094, 17, 193
5094, 18, 199
5093, 13, 117
5092, 18, 131
5091, 19, 135
5357, 18, 149
5354, 11, 176
5527, 20, 134
7485, 16, 158
5280, 19, 105
5526, 16, 118
5353, 12, 145
39347, 18, 125
5321, 18, 116
5242, 18, 146
5319, 13, 153
5906, 12, 144
23334, 15, 112
5905, 18, 104
4093, 12, 161
4092, 10, 166
7747, 19, 130
4091, 16, 136
4803, 16, 196
5318, 14, 116
5317, 19, 164
5315, 20, 139
5493, 12, 102
5492, 11, 109
5491, 20, 133
5901, 15, 145
5916, 19, 137
5915, 10, 139
5914, 15, 100
5913, 20, 194
5912, 16, 116
5911, 11, 179
5909, 16, 157
5908, 16, 162
5925, 15, 155
5924, 19, 175
5923, 11, 132
5921, 12, 187
5918, 12, 183
5917, 11, 198
5824, 10, 131
16325, 19, 119
5842, 18, 160
4074, 11, 121
5841, 18, 167
3937, 17, 153
5839, 15, 190
7472, 14, 156
5548, 20, 168
5836, 14, 136
5835, 13, 171
5832, 12, 154
5830, 10, 154
5829, 18, 117
5826, 13, 106
5825, 12, 156
5823, 18, 112
5822, 18, 119
5821, 15, 102
5820, 10, 162
5818, 19, 195
5314, 14, 177
983, 17, 158
4349, 16, 125
4073, 16, 185
4072, 15, 155
4348, 10, 143
4347, 18, 198
4346, 11, 160
4379, 15, 196
4378, 19, 151
4374, 11, 191
4373, 12, 125
4372, 14, 106
4371, 14, 169
4369, 18, 109
4368, 11, 134
4367, 13, 146
4365, 19, 190
4363, 17, 150
4362, 16, 162
4361, 10, 194
4071, 17, 184
4070, 17, 177
4359, 19, 103
5049, 19, 182
4069, 15, 123
5025, 13, 165
4285, 11, 145
7746, 19, 113
7745, 14, 191
7744, 17, 132
7743, 10, 122
4358, 18, 103
4388, 18, 164
5107, 19, 158
590, 12, 176
589, 14, 188
4387, 11, 162
4386, 11, 197
4068, 14, 104
4067, 16, 120
4090, 18, 199
4385, 12, 167
4819, 12, 121
4818, 11, 130
4817, 17, 146
4816, 20, 100
4815, 19, 181
4814, 13, 160
4812, 17, 145
5023, 19, 100
4382, 12, 157
4381, 18, 161
4380, 18, 128
4592, 20, 195
5106, 11, 170
5105, 14, 195
5104, 19, 188
5227, 20, 136
5816, 12, 137
4293, 13, 120
4588, 18, 151
4587, 16, 110
4586, 19, 160
4582, 16, 164
4274, 15, 155
4580, 17, 197
5225, 20, 137
5074, 15, 153
5224, 17, 165
4575, 13, 163
4574, 18, 194
4573, 14, 139
4572, 11, 123
4089, 18, 141
4571, 12, 189
4252, 18, 193
4570, 18, 187
5223, 18, 130
5222, 18, 195
5221, 10, 190
5220, 16, 110
5120, 15, 113
5119, 14, 166
5118, 13, 149
5116, 12, 180
5115, 15, 156
4184, 19, 133
1221, 18, 107
1220, 13, 199
4189, 13, 195
4185, 16, 106
4188, 19, 151
4187, 14, 162
4190, 15, 154
4223, 19, 105
4222, 17, 126
4568, 16, 151
4270, 12, 100
788, 13, 145
786, 19, 153
785, 14, 125
784, 17, 138
4567, 11, 112
4566, 17, 138
783, 17, 182
782, 10, 160
5114, 17, 132
5113, 19, 120
5112, 19, 133
40536, 10, 113
5218, 18, 174
5217, 17, 126
5215, 10, 194
5214, 17, 166
5056, 12, 173
5212, 10, 152
780, 12, 142
4565, 17, 178
656, 13, 126
779, 20, 143
776, 13, 125
773, 20, 150
4564, 10, 131
4989, 16, 166
4562, 14, 106
4207, 20, 175
4561, 10, 126
4560, 15, 190
4559, 15, 178
4558, 19, 125
4557, 15, 185
4556, 11, 127
4802, 20, 150
4555, 19, 159
4554, 13, 129
4553, 15, 193
4800, 18, 100
4798, 11, 129
4797, 17, 175
4796, 14, 157
4747, 11, 192
772, 16, 101
5207, 16, 134
5206, 14, 120
8497, 20, 186
5815, 13, 174
5814, 18, 151
5813, 10, 198
5810, 12, 106
9179, 20, 195
8804, 15, 127
8784, 16, 173
6414, 10, 155
9246, 13, 166
9122, 20, 135
9121, 15, 133
9120, 17, 140
9123, 15, 139
9180, 16, 138
9124, 11, 169
9125, 15, 171
9178, 11, 186
9177, 16, 100
8805, 15, 162
7460, 16, 196
6909, 17, 164
6780, 13, 150
8802, 12, 110
8801, 16, 148
8874, 14, 190
8785, 11, 169
8873, 19, 168
8800, 12, 141
8799, 18, 121
8236, 16, 197
771, 12, 148
770, 10, 101
768, 14, 176
766, 18, 179
738, 20, 106
737, 19, 138
5205, 15, 140
7351, 14, 182
7348, 17, 193
7347, 15, 135
8077, 10, 121
8793, 10, 177
8791, 16, 200
8790, 13, 166
8789, 12, 177
8076, 17, 143
8875, 13, 137
16332, 11, 148
8783, 11, 121
8782, 18, 186
8781, 12, 170
8780, 18, 122
8779, 20, 148
8778, 11, 133
8777, 19, 161
6530, 19, 101
6075, 16, 119
6074, 19, 153
6073, 18, 180
6233, 17, 155
6528, 12, 104
6232, 18, 119
6231, 13, 114
6230, 18, 155
8755, 14, 117
9134, 13, 119
9786, 10, 139
9785, 14, 175
7174, 11, 154
7342, 13, 137
7132, 18, 189
7341, 16, 127
6499, 14, 170
7079, 18, 113
7340, 17, 141
7339, 10, 110
7338, 20, 100
7335, 11, 115
7334, 19, 153
7023, 19, 140
6796, 17, 199
7815, 16, 110
8086, 16, 128
7564, 20, 142
6498, 17, 140
7563, 13, 187
7562, 19, 142
6526, 15, 107
6525, 17, 154
6521, 17, 189
6520, 16, 193
6519, 19, 100
6518, 13, 197
6517, 14, 128
6515, 19, 122
6497, 10, 122
6514, 13, 120
6513, 20, 120
6512, 18, 165
6511, 14, 191
6508, 20, 139
6506, 19, 174
6505, 12, 170
6504, 11, 169
6502, 14, 182
6501, 20, 185
6495, 19, 115
6494, 11, 168
6493, 15, 140
9022, 15, 184
9020, 13, 148
9019, 20, 119
9018, 14, 126
9017, 11, 110
9015, 15, 123
8907, 12, 195
8906, 10, 156
8827, 12, 198
8904, 11, 161
8307, 16, 132
8306, 14, 161
8383, 15, 161
8903, 13, 186
8902, 15, 110
8901, 17, 126
8900, 18, 108
8815, 20, 182
8899, 13, 198
9014, 15, 162
9013, 14, 126
9012, 12, 173
9011, 19, 200
9009, 16, 180
9008, 19, 123
40835, 18, 121
8382, 10, 130
7674, 15, 181
9006, 15, 133
8284, 19, 161
8380, 20, 197
8377, 16, 131
8376, 19, 163
7673, 20, 123
38632, 20, 102
8379, 19, 132
9005, 11, 147
8378, 15, 172
7676, 14, 122
7561, 17, 114
9004, 16, 148
9002, 19, 154
9001, 11, 129
9000, 14, 106
7332, 11, 104
7331, 15, 135
8999, 14, 127
7330, 14, 122
7678, 19, 115
7692, 16, 157
7691, 10, 165
7689, 19, 188
7327, 18, 190
7326, 16, 119
7560, 13, 200
7559, 17, 143
7557, 12, 186
7688, 15, 103
7687, 19, 186
7694, 19, 199
8479, 14, 160
8478, 17, 196
8477, 15, 153
6492, 16, 161
6491, 18, 136
6490, 12, 117
6489, 20, 160
6487, 11, 114
6485, 15, 187
6484, 17, 127
6483, 13, 156
6482, 13, 124
6480, 16, 184
6478, 19, 185
6477, 10, 162
6614, 19, 123
6612, 16, 155
6610, 18, 183
6609, 20, 168
8998, 19, 135
8997, 11, 129
8996, 10, 200
8995, 13, 143
8994, 13, 154
8993, 17, 158
8992, 12, 125
8991, 11, 168
8819, 12, 160
8979, 13, 137
8978, 18, 183
5658, 16, 189
8989, 19, 169
8988, 19, 126
8987, 20, 160
8986, 15, 138
8985, 20, 146
8984, 19, 173
8982, 15, 194
8825, 14, 191
8977, 14, 134
8976, 16, 115
9582, 12, 119
8975, 13, 140
8972, 17, 166
9133, 11, 117
5719, 13, 112
5718, 13, 186
5716, 16, 105
5715, 10, 113
5563, 15, 132
40525, 10, 180
6605, 16, 169
5712, 12, 142
5711, 15, 123
5710, 12, 160
5709, 10, 126
5708, 14, 150
5706, 16, 106
5705, 10, 111
5704, 10, 117
5703, 13, 112
5702, 13, 151
5701, 14, 122
5700, 16, 115
5699, 14, 177
5697, 18, 104
5695, 15, 143
5693, 14, 111
5691, 16, 141
8475, 15, 153
8474, 14, 196
5689, 19, 138
5688, 12, 194
5687, 13, 129
5686, 13, 175
5684, 15, 191
5683, 16, 148
5682, 13, 117
6287, 11, 186
6276, 10, 194
5681, 17, 139
5680, 13, 160
5679, 18, 172
5677, 18, 175
5661, 13, 133
5676, 20, 149
5673, 10, 149
5672, 18, 130
5670, 14, 172
5669, 20, 111
5667, 14, 156
8753, 16, 133
5665, 10, 168
5662, 10, 145
5657, 19, 194
5656, 10, 132
6274, 20, 153
6229, 16, 122
6153, 16, 170
6245, 20, 113
6244, 10, 177
6243, 19, 180
6271, 18, 142
6270, 18, 110
6486, 12, 104
8971, 19, 176
5347, 19, 102
8970, 19, 182
8969, 19, 120
8968, 12, 113
8967, 20, 102
8964, 10, 129
7813, 16, 124
7720, 17, 142
7696, 19, 157
7556, 19, 149
7555, 16, 116
7517, 19, 108
7518, 18, 171
2416, 10, 180
9580, 12, 132
41053, 10, 115
7325, 18, 192
7075, 13, 189
8473, 16, 108
9783, 14, 164
9782, 10, 117
9818, 12, 103
6636, 11, 189
7554, 10, 138
9816, 11, 140
8204, 14, 170
55, 12, 151
8750, 14, 184
4944, 20, 174
4943, 20, 143
5313, 15, 101
4984, 11, 141
4982, 11, 107
4942, 10, 105
4940, 20, 143
5015, 17, 193
5014, 17, 191
5010, 11, 152
5009, 13, 156
5069, 18, 200
8412, 13, 139
8402, 11, 140
8831, 19, 108
10015, 17, 116
6873, 19, 142
7890, 13, 197
7875, 13, 161
5635, 18, 145
8134, 20, 141
4511, 19, 192
4509, 10, 135
4507, 20, 196
7037, 18, 187
5634, 15, 104
4504, 20, 161
5142, 11, 119
6858, 18, 153
4503, 17, 151
4502, 12, 172
9289, 19, 180
9257, 15, 190
9287, 11, 179
6173, 14, 133
7036, 18, 130
7253, 10, 122
7035, 20, 195
5994, 12, 197
8166, 19, 156
8259, 16, 181
4623, 17, 172
4300, 18, 134
5395, 18, 165
5141, 13, 133
4154, 12, 185
7139, 16, 151
7140, 11, 174
4140, 18, 179
3982, 11, 132
8939, 12, 100
4152, 12, 168
4772, 11, 169
7962, 14, 150
5632, 16, 122
3948, 19, 186
7108, 20, 142
7096, 17, 175
7271, 19, 189
7269, 15, 171
3565, 10, 110
5140, 17, 164
5139, 17, 181
3979, 15, 191
4151, 13, 118
4150, 10, 153
4148, 17, 117
7267, 10, 133
7265, 11, 180
7262, 11, 127
7260, 10, 115
7259, 14, 153
7258, 13, 113
7257, 16, 118
7256, 18, 171
7254, 18, 100
7252, 14, 101
7251, 13, 180
7250, 14, 109
7249, 13, 196
7248, 14, 145
7624, 15, 152
3563, 14, 131
4893, 15, 105
8940, 18, 195
39304, 17, 178
8537, 19, 152
8413, 15, 108
3933, 10, 118
3978, 11, 123
3977, 11, 182
3976, 13, 176
3975, 20, 124
3974, 11, 200
3973, 10, 144
3972, 15, 121
5424, 18, 178
6171, 20, 109
6130, 16, 157
5631, 20, 117
1202, 13, 125
10134, 15, 141
7514, 19, 104
7486, 16, 185
10029, 11, 193
4407, 16, 139
5573, 13, 107
4406, 18, 181
5576, 10, 134
5577, 19, 100
40521, 16, 157
40520, 18, 161
5584, 12, 138
10139, 18, 133
286, 19, 191
7137, 18, 134
7245, 12, 142
3028, 12, 123
3027, 11, 171
2764, 11, 183
2763, 16, 101
8882, 20, 145
2900, 11, 135
2899, 11, 128
2898, 11, 109
2897, 11, 140
8866, 14, 123
8884, 10, 116
8883, 20, 126
4147, 20, 113
8834, 15, 126
6170, 20, 197
7244, 14, 172
8881, 20, 193
8880, 14, 123
8309, 17, 187
6187, 17, 169
6342, 17, 163
10034, 12, 194
1522, 15, 105
10040, 10, 143
6344, 19, 177
6186, 11, 100
6115, 17, 124
1509, 13, 188
1581, 14, 173
6185, 13, 131
6864, 14, 174
6356, 17, 190
3622, 16, 188
2773, 11, 143
5782, 18, 126
4221, 10, 196
4181, 17, 107
4219, 15, 141
6128, 20, 133
10087, 14, 130
654, 15, 130
10088, 10, 141
10107, 11, 106
712, 16, 108
9401, 12, 183
6639, 11, 193
4525, 10, 102
4286, 20, 195
4291, 20, 112
4524, 13, 103
4289, 16, 186
4522, 13, 105
4288, 20, 119
4521, 10, 124
4520, 20, 157
9523, 18, 144
5781, 15, 199
4160, 16, 159
5150, 16, 174
3985, 14, 189
1023, 12, 185
40307, 20, 126
9409, 20, 187
4519, 13, 161
3439, 17, 158
3425, 11, 194
2751, 20, 176
2923, 17, 117
1983, 16, 124
2770, 19, 171
2766, 11, 158
3068, 19, 171
3067, 12, 188
3370, 15, 123
3369, 20, 118
3368, 10, 132
3367, 20, 125
2844, 17, 195
2921, 14, 135
2920, 14, 186
2101, 16, 196
2100, 14, 177
2095, 15, 134
2685, 20, 110
3065, 10, 189
2097, 14, 142
2096, 11, 138
2094, 14, 123
2091, 17, 153
2090, 15, 118
2089, 15, 195
2088, 11, 167
2087, 15, 131
2086, 11, 121
2085, 13, 180
2083, 10, 137
2082, 11, 128
2080, 11, 178
2066, 13, 134
1071, 15, 145
1070, 20, 110
1067, 11, 182
1017, 18, 143
2078, 18, 119
2077, 10, 121
1957, 12, 121
2065, 18, 196
2076, 18, 184
2075, 11, 164
1208, 17, 168
1207, 14, 173
2074, 10, 118
1694, 14, 197
2073, 20, 142
2070, 10, 188
1965, 17, 175
2069, 10, 196
2067, 18, 170
2063, 18, 122
2062, 13, 149
2918, 14, 122
3064, 15, 112
3063, 16, 167
3062, 16, 181
3061, 20, 198
3060, 17, 182
3059, 16, 142
3058, 20, 177
3057, 12, 188
3056, 17, 182
3055, 15, 145
6638, 14, 160
2555, 15, 132
9960, 13, 180
9961, 13, 117
1950, 20, 180
1953, 18, 161
9842, 14, 125
2059, 16, 141
9847, 12, 118
3174, 15, 174
3052, 10, 155
3054, 12, 177
3053, 12, 121
1986, 13, 111
2056, 12, 181
1990, 14, 172
1989, 16, 147
3051, 12, 116
1963, 13, 127
1995, 19, 104
1996, 13, 162
1997, 16, 149
3050, 15, 144
10155, 12, 104
3428, 20, 177
6637, 13, 164
5379, 14, 128
5430, 18, 106
10057, 14, 159
10089, 20, 185
5149, 19, 191
5148, 17, 186
5382, 17, 162
9043, 16, 169
9042, 18, 198
9040, 18, 143
7280, 13, 106
7120, 12, 154
9256, 15, 145
7147, 12, 106
8441, 12, 171
8410, 15, 169
3192, 12, 189
5383, 14, 169
4517, 11, 162
4296, 18, 191
8411, 18, 109
8440, 12, 162
7954, 19, 136
7953, 14, 149
7629, 11, 148
5778, 14, 183
5777, 12, 195
6183, 15, 139
8826, 12, 185
4845, 13, 150
5639, 16, 195
39066, 16, 110
4901, 18, 134
4898, 19, 123
4883, 11, 143
4881, 19, 148
39064, 11, 173
4840, 19, 135
4880, 14, 105
4879, 18, 162
4878, 19, 172
4877, 14, 185
4876, 11, 118
4895, 17, 116
4894, 14, 125
7145, 18, 161
4159, 11, 127
4142, 14, 125
4157, 17, 189
6267, 16, 113
6266, 18, 158
9751, 18, 160
8820, 17, 141
4516, 17, 139
9750, 17, 195
9728, 18, 177
6265, 11, 140
711, 13, 145
710, 16, 117
5775, 11, 121
5774, 20, 138
5530, 16, 167
6328, 20, 195
2917, 19, 154
9038, 17, 195
8832, 12, 137
39192, 10, 159
7121, 16, 182
10090, 13, 149
5384, 15, 125
6767, 10, 145
7123, 11, 138
3049, 19, 161
3048, 15, 154
3047, 18, 169
3046, 13, 101
3045, 17, 189
3044, 11, 188
3043, 11, 176
3042, 13, 106
3041, 13, 198
3040, 13, 198
3038, 13, 143
3037, 17, 158
3036, 19, 171
9962, 10, 154
10009, 15, 191
3034, 16, 134
2951, 16, 117
3033, 17, 133
2001, 17, 125
7510, 17, 173
2915, 12, 185
10091, 12, 133
2914, 17, 153
2913, 10, 162
2912, 10, 127
5055, 10, 168
1717, 19, 110
9181, 19, 136
2712, 15, 102
2711, 14, 167
370, 10, 140
9306, 19, 185
8007, 18, 111
516, 13, 163
9376, 11, 107
9984, 16, 198
6313, 17, 151
9573, 16, 153
7487, 15, 182
6845, 13, 129
2368, 14, 172
5485, 19, 145
2367, 13, 168
1505, 18, 141
1605, 20, 154
8769, 14, 121
1284, 14, 138
8508, 16, 175
2472, 13, 150
2710, 11, 101
5246, 18, 145
1288, 10, 184
2747, 12, 145
3388, 16, 194
1604, 13, 130
2403, 13, 161
5194, 10, 178
9305, 14, 139
9253, 11, 118
6100, 13, 106
1959, 18, 121
12, 20, 138
1861, 10, 148
7990, 19, 172
8824, 15, 130
49, 16, 130
5467, 18, 127
6846, 14, 110
6975, 19, 110
5195, 13, 177
5247, 13, 135
8146, 13, 125
9989, 16, 144
7081, 15, 199
6760, 19, 132
2365, 11, 194
9304, 15, 182
5193, 15, 172
5192, 12, 137
5059, 18, 166
633, 20, 181
3610, 11, 178
2559, 16, 103
9267, 20, 125
2708, 11, 128
2930, 13, 160
4240, 17, 159
9990, 13, 168
3742, 13, 134
1335, 19, 152
3775, 20, 175
4032, 17, 114
3918, 16, 149
9987, 13, 128
6584, 16, 129
6583, 18, 119
5466, 16, 143
4965, 17, 119
9993, 11, 125
2581, 15, 125
5465, 20, 148
5463, 20, 162
5462, 20, 170
5461, 15, 199
5459, 17, 188
5458, 13, 128
5457, 11, 112
5456, 16, 136
5883, 18, 186
6824, 12, 125
5882, 18, 140
3350, 10, 133
9995, 16, 128
2273, 13, 112
3167, 12, 102
363, 20, 187
8937, 18, 171
8833, 16, 175
6169, 20, 136
6131, 11, 181
7135, 19, 144
3349, 12, 132
3025, 12, 155
3024, 10, 192
3023, 20, 181
3022, 11, 195
3021, 14, 153
3355, 19, 107
3708, 16, 110
3353, 15, 128
3352, 17, 164
3161, 15, 168
3351, 14, 129
3179, 13, 163
9958, 12, 105
9979, 13, 191
10008, 20, 137
7243, 18, 122
7138, 19, 135
9729, 20, 194
3194, 20, 177
2964, 19, 194
3196, 12, 112
2896, 20, 147
2965, 16, 150
9663, 16, 184
8935, 13, 185
8934, 15, 131
8814, 17, 140
9252, 14, 192
3019, 12, 137
9349, 12, 159
2895, 10, 102
9827, 19, 199
7719, 11, 132
5595, 12, 104
8019, 14, 112
9262, 19, 200
4628, 13, 137
6669, 13, 167
4635, 19, 178
9107, 12, 179
8538, 15, 162
8539, 19, 149
9186, 14, 127
9108, 12, 147
7891, 15, 153
4430, 17, 170
9826, 11, 117
9802, 12, 174
8842, 19, 186
7893, 10, 122
9809, 15, 100
5072, 11, 106
4141, 18, 140
10140, 11, 192
3629, 11, 187
9263, 20, 101
9192, 17, 106
8078, 11, 105
9348, 11, 127
9347, 18, 187
9346, 18, 184
9345, 14, 134
9344, 12, 152
9343, 19, 120
9342, 16, 182
9341, 18, 194
9340, 17, 161
9339, 12, 132
9338, 17, 197
39144, 17, 144
9336, 13, 184
9335, 19, 165
9333, 19, 166
9597, 20, 194
9330, 20, 115
9328, 18, 180
9327, 17, 132
9326, 14, 178
9325, 13, 146
9323, 15, 145
9321, 15, 129
9320, 10, 170
9319, 13, 146
9318, 15, 189
9317, 10, 134
6088, 11, 157
6019, 13, 116
6087, 15, 130
6085, 15, 141
5977, 20, 152
5722, 14, 110
5721, 20, 177
5483, 12, 170
5480, 18, 115
5479, 15, 160
6083, 15, 159
6082, 13, 191
6081, 19, 103
6080, 19, 143
5971, 14, 144
6079, 15, 126
6078, 15, 138
6077, 18, 182
9596, 14, 168
9315, 19, 121
8311, 12, 200
8310, 16, 108
7884, 16, 163
10067, 19, 162
10056, 13, 195
2267, 14, 166
5640, 11, 131
5560, 15, 164
9864, 14, 178
4531, 14, 197
4269, 20, 153
4304, 19, 192
3779, 18, 183
5151, 11, 100
9550, 18, 199
2567, 18, 159
9753, 20, 153
3930, 11, 149
9291, 11, 157
9269, 14, 109
14, 11, 185
5558, 10, 103
4529, 19, 127
4528, 11, 154
10039, 17, 167
3987, 18, 142
9388, 15, 154
9391, 11, 123
9389, 14, 198
726, 12, 170
653, 20, 161
10085, 19, 132
4327, 15, 118
1870, 10, 192
560, 14, 148
724, 13, 128
723, 13, 158
722, 13, 113
721, 18, 101
720, 18, 176
719, 12, 125
9546, 19, 105
718, 12, 109
477, 20, 150
475, 17, 126
715, 14, 133
8488, 10, 104
8487, 15, 107
9549, 16, 129
9548, 16, 154
9547, 12, 197
9545, 19, 133
9544, 10, 152
9543, 12, 138
2349, 14, 121
2348, 13, 190
2347, 19, 173
8486, 18, 195
8484, 15, 178
8344, 19, 175
8483, 16, 141
8482, 20, 108
8465, 15, 135
8463, 10, 196
8462, 13, 195
9046, 14, 105
8460, 15, 107
8459, 15, 146
8458, 12, 177
7761, 17, 134
1591, 19, 105
1590, 19, 106
1589, 15, 147
1526, 18, 197
1588, 14, 103
40545, 18, 116
1812, 15, 138
1583, 13, 199
1810, 10, 185
1809, 15, 117
1808, 16, 114
1807, 13, 191
1806, 10, 141
1805, 19, 132
1804, 16, 101
1803, 18, 166
6668, 15, 165
6667, 12, 193
6340, 20, 103
8319, 12, 159
8318, 16, 174
8317, 16, 165
8316, 11, 142
6666, 12, 113
6665, 15, 178
6664, 20, 116
6663, 13, 168
6661, 18, 145
6660, 11, 186
6659, 14, 101
6658, 10, 130
8456, 18, 162
9540, 12, 109
9539, 19, 148
9537, 16, 154
9536, 10, 107
9535, 18, 157
9534, 13, 143
9533, 10, 102
9532, 18, 183
9531, 14, 180
9530, 10, 194
8375, 17, 147
8374, 17, 123
8373, 11, 134
8372, 15, 129
8370, 12, 196
8369, 17, 131
8368, 16, 127
8332, 15, 161
8331, 16, 172
9529, 19, 104
9528, 12, 185
9527, 10, 141
9526, 12, 193
9525, 19, 155
8330, 20, 110
8329, 11, 195
8328, 11, 133
8327, 13, 162
8326, 13, 128
8325, 16, 151
8324, 19, 132
8367, 15, 199
8366, 20, 174
8364, 16, 172
8361, 11, 109
8360, 18, 175
8343, 17, 123
8341, 14, 150
8338, 14, 160
8336, 11, 121
8359, 18, 173
8455, 18, 141
6217, 10, 119
6216, 15, 131
6199, 16, 197
6198, 16, 187
6649, 13, 182
6214, 15, 163
6213, 15, 186
6212, 16, 119
6210, 20, 139
6208, 16, 145
6207, 13, 194
6206, 11, 191
6205, 19, 182
6203, 20, 113
6202, 10, 142
6201, 10, 183
6200, 10, 106
6197, 17, 176
6196, 20, 199
6194, 13, 173
6193, 18, 170
6192, 11, 161
6190, 10, 137
6657, 12, 144
6656, 19, 156
6655, 18, 134
6654, 13, 122
6315, 18, 152
6652, 12, 167
6650, 12, 138
6333, 20, 107
8393, 18, 193
8451, 11, 107
8450, 18, 172
8449, 13, 114
9524, 20, 146
6268, 18, 166
8447, 12, 133
7282, 17, 123
6945, 18, 163
7047, 11, 109
7045, 20, 143
7044, 13, 151
7042, 15, 173
6642, 15, 167
7041, 20, 150
6189, 14, 144
9955, 10, 103
500, 17, 164
1582, 13, 154
40266, 17, 160
9985, 15, 149
1862, 10, 100
8358, 18, 103
6844, 12, 175
1684, 12, 134
6188, 19, 124
7039, 13, 164
6856, 11, 103
10017, 11, 155
8396, 18, 123
6111, 16, 123
6112, 17, 118
6857, 15, 179
6859, 14, 178
6113, 13, 131
160, 19, 195
164, 20, 192
163, 19, 134
161, 14, 171
