277, 158, 155
290, 112, 143
6908, 186, 163
5406, 154, 171
449, 140, 173
291, 144, 177
306, 180, 112
292, 100, 158
311, 141, 132
317, 127, 190
428, 169, 116
673, 151, 115
674, 140, 135
613, 129, 139
354, 111, 145
425, 163, 166
424, 189, 105
416, 190, 147
440, 177, 153
491, 197, 183
490, 137, 122
530, 122, 160
533, 199, 153
531, 156, 148
535, 187, 181
2592, 170, 165
612, 151, 121
797, 177, 120
676, 115, 195
677, 137, 120
796, 153, 113
795, 192, 190
794, 136, 200
793, 186, 166
792, 126, 190
791, 123, 194
266, 156, 108
489, 182, 161
267, 142, 108
274, 134, 126
268, 162, 122
600, 106, 140
273, 134, 134
304, 136, 153
303, 139, 165
302, 193, 139
343, 152, 141
301, 183, 198
7979, 120, 165
335, 170, 147
7733, 103, 108
7910, 110, 174
7997, 108, 108
8020, 149, 137
389, 177, 103
487, 178, 140
486, 194, 113
693, 180, 195
448, 124, 111
388, 161, 139
319, 120, 200
322, 120, 153
320, 182, 174
321, 178, 152
387, 190, 176
386, 184, 180
485, 170, 187
484, 170, 117
482, 155, 180
447, 194, 134
446, 142, 132
445, 180, 189
444, 166, 124
599, 100, 132
598, 188, 153
443, 169, 112
442, 136, 145
384, 131, 195
692, 171, 193
691, 106, 193
690, 133, 128
689, 188, 120
2740, 110, 169
353, 167, 113
352, 192, 145
344, 175, 136
350, 106, 118
332, 163, 166
381, 154, 109
405, 131, 196
403, 153, 177
402, 190, 136
401, 195, 199
398, 112, 178
458, 128, 191
597, 103, 138
40298, 153, 104
906, 150, 198
456, 120, 158
455, 180, 134
453, 129, 190
596, 172, 103
299, 152, 151
595, 167, 117
594, 158, 183
927, 163, 120
609, 194, 173
608, 187, 175
605, 200, 154
603, 169, 167
602, 190, 178
686, 148, 196
683, 119, 128
851, 103, 191
1045, 165, 108
859, 193, 108
860, 122, 121
903, 160, 141
905, 175, 155
858, 153, 160
857, 174, 155
856, 152, 186
855, 158, 127
853, 147, 196
931, 185, 169
852, 186, 200
1008, 100, 187
1009, 127, 167
930, 103, 142
902, 186, 186
929, 113, 153
923, 155, 159
926, 161, 151
1184, 135, 125
925, 183, 102
924, 140, 166
1689, 130, 120
1100, 163, 184
1007, 142, 114
1006, 170, 131
1005, 189, 109
1687, 118, 199
1004, 180, 122
1003, 180, 124
1002, 159, 159
1000, 132, 172
1103, 171, 145
1102, 182, 117
901, 149, 126
1099, 185, 104
1098, 192, 111
1097, 114, 176
1096, 177, 104
1095, 147, 148
1093, 123, 139
3647, 100, 179
3209, 103, 118
3648, 158, 165
3792, 156, 125
3908, 111, 104
3956, 120, 134
4649, 160, 129
4652, 136, 180
4651, 169, 162
4811, 135, 159
4655, 153, 141
4119, 180, 191
4810, 153, 178
4809, 113, 152
4808, 102, 200
4807, 124, 113
4806, 178, 152
4805, 176, 191
4980, 121, 166
4118, 168, 192
4117, 130, 107
4116, 149, 141
4115, 167, 158
4114, 184, 182
3965, 191, 144
4135, 129, 123
4134, 106, 126
4133, 151, 168
4132, 122, 162
4131, 146, 114
4144, 147, 179
4145, 128, 127
6408, 101, 151
5529, 162, 127
5407, 193, 185
5528, 169, 177
9723, 140, 146
8180, 134, 135
4130, 118, 149
4129, 101, 166
4128, 140, 143
4127, 156, 102
8290, 177, 124
8179, 199, 177
8299, 110, 169
8254, 171, 169
7181, 182, 178
7467, 150, 162
7182, 188, 105
7466, 143, 141
7183, 183, 152
7198, 145, 176
6258, 174, 111
7193, 161, 110
7192, 111, 124
7191, 140, 108
8178, 166, 164
8245, 144, 189
8241, 125, 193
8240, 151, 176
8158, 132, 167
8239, 173, 134
8238, 195, 141
8237, 134, 153
8253, 114, 103
8252, 116, 160
1360, 177, 148
1361, 154, 184
1147, 190, 132
1281, 109, 168
8251, 183, 127
8140, 174, 108
8249, 122, 141
8248, 188, 157
900, 118, 128
803, 150, 102
1120, 133, 134
1146, 157, 135
1144, 171, 196
1130, 118, 173
1129, 140, 160
1128, 119, 179
1127, 199, 144
1126, 159, 155
1280, 170, 111
1125, 186, 129
1283, 174, 121
1001, 147, 143
1124, 105, 104
1123, 128, 147
1115, 105, 142
1114, 188, 117
790, 168, 175
1279, 167, 108
1112, 164, 151
1111, 168, 169
1110, 159, 158
1109, 111, 165
1108, 151, 180
1107, 114, 150
1122, 166, 103
899, 180, 138
1121, 136, 184
1119, 110, 178
1278, 194, 192
1118, 183, 114
1117, 186, 143
1116, 136, 135
2744, 132, 179
2593, 126, 194
1240, 151, 162
2762, 147, 104
2587, 136, 181
2293, 104, 129
1527, 198, 179
2743, 128, 153
2425, 130, 182
2629, 129, 109
2594, 173, 117
2611, 137, 145
2610, 182, 182
1276, 200, 177
2589, 160, 140
2745, 127, 166
2590, 190, 106
2742, 124, 191
2591, 130, 118
2782, 163, 125
2741, 104, 193
2609, 119, 105
1239, 191, 100
1237, 171, 126
1236, 122, 139
1235, 154, 171
1233, 174, 152
1232, 179, 147
1275, 109, 106
1274, 112, 156
835, 134, 134
804, 174, 155
805, 180, 140
833, 165, 197
829, 153, 111
828, 151, 130
2298, 200, 111
806, 200, 193
832, 200, 191
807, 105, 160
831, 127, 106
808, 160, 179
830, 146, 194
40117, 142, 154
2396, 175, 161
827, 163, 155
826, 148, 184
1273, 111, 166
823, 198, 109
898, 135, 101
847, 135, 195
5279, 133, 114
5355, 115, 159
5621, 100, 198
5933, 128, 189
5622, 164, 123
5623, 148, 135
5624, 197, 178
5929, 158, 138
5625, 199, 165
5928, 154, 155
5626, 154, 160
5853, 158, 152
7871, 146, 123
7870, 187, 181
4330, 177, 171
5847, 196, 119
5926, 192, 107
2294, 169, 137
2399, 185, 151
2295, 156, 173
2398, 120, 187
2296, 178, 114
2397, 195, 130
2605, 109, 168
2551, 178, 109
2604, 184, 195
2603, 101, 130
2602, 147, 180
2601, 167, 103
2600, 157, 193
2599, 128, 147
2598, 125, 154
2597, 119, 126
2596, 195, 114
2618, 147, 123
2617, 156, 102
2616, 163, 163
2615, 191, 130
1886, 126, 118
2614, 124, 188
2613, 136, 125
2612, 133, 164
41328, 147, 121
2627, 108, 113
3210, 183, 182
2204, 167, 184
3211, 175, 139
3212, 173, 144
3213, 173, 109
3225, 168, 150
3224, 132, 126
3223, 125, 189
3221, 161, 189
3220, 131, 168
3218, 155, 168
3415, 170, 197
2778, 130, 110
2777, 148, 108
2753, 159, 153
2776, 155, 124
2775, 178, 103
3413, 126, 119
3412, 169, 171
3411, 171, 176
3410, 187, 112
3409, 160, 138
3408, 128, 143
3407, 124, 145
3422, 145, 140
3544, 181, 200
1238, 109, 141
3421, 128, 107
3420, 138, 173
3426, 127, 197
3419, 144, 174
3416, 111, 164
3162, 125, 115
3215, 186, 109
3214, 174, 144
3442, 114, 162
3650, 165, 142
3649, 114, 158
3793, 182, 171
4126, 106, 176
4125, 193, 126
3794, 116, 199
3907, 101, 143
3795, 173, 164
3906, 152, 198
3470, 126, 140
3525, 189, 147
3514, 130, 153
3601, 115, 143
3545, 156, 188
3600, 194, 179
3546, 123, 190
3528, 136, 171
3555, 125, 184
3554, 142, 174
3552, 134, 147
38940, 195, 102
3549, 193, 128
3548, 120, 147
3547, 161, 118
3599, 125, 131
3598, 131, 179
3597, 152, 103
3796, 200, 190
3963, 137, 189
3441, 116, 182
3596, 167, 100
7868, 107, 106
7867, 129, 106
7736, 122, 132
7754, 155, 187
7753, 107, 163
7710, 107, 194
7189, 110, 105
2203, 141, 111
2218, 115, 154
7187, 141, 157
9721, 115, 152
2013, 159, 111
2015, 130, 193
2254, 195, 141
2210, 162, 140
2209, 173, 189
2207, 101, 170
2206, 102, 138
2217, 179, 155
2216, 128, 104
2970, 196, 195
5844, 130, 196
6412, 146, 112
3405, 193, 122
1641, 134, 188
16, 128, 120
1086, 161, 116
1016, 176, 120
2106, 129, 188
1072, 117, 119
4595, 197, 121
4544, 188, 124
4543, 168, 100
3377, 133, 161
2783, 179, 135
8521, 119, 120
431, 155, 154
39148, 102, 148
2322, 157, 137
10055, 160, 150
4542, 112, 195
4541, 134, 188
1337, 119, 180
7631, 137, 182
4540, 135, 106
1955, 108, 182
2700, 103, 146
2699, 147, 170
7488, 121, 148
2560, 185, 168
2698, 168, 103
2411, 121, 186
3831, 188, 193
2412, 142, 162
1818, 162, 136
568, 173, 163
6875, 148, 144
2697, 126, 182
2696, 164, 156
3607, 131, 150
5159, 151, 120
2413, 136, 145
3173, 163, 164
6219, 154, 161
4791, 172, 128
4790, 125, 157
6755, 129, 194
8152, 185, 144
6370, 165, 173
2414, 130, 171
4789, 138, 103
4788, 136, 174
4968, 120, 110
2410, 118, 145
6674, 104, 116
3072, 143, 149
6673, 186, 139
567, 116, 162
566, 174, 163
4787, 139, 104
4626, 101, 159
5644, 189, 162
9215, 112, 172
9214, 152, 133
9185, 195, 134
565, 159, 123
506, 176, 163
5157, 178, 132
5372, 168, 111
3990, 148, 159
8841, 173, 187
9053, 184, 130
1666, 110, 103
1815, 115, 187
3183, 149, 196
5060, 136, 152
3989, 136, 187
6765, 170, 185
6788, 184, 113
40466, 137, 161
1814, 121, 181
558, 174, 133
513, 175, 184
557, 171, 145
14870, 152, 117
2466, 102, 160
2320, 193, 194
2319, 119, 115
2911, 132, 188
2910, 119, 150
2909, 197, 155
2908, 164, 135
3032, 156, 146
3031, 199, 176
6282, 154, 129
1206, 171, 110
1066, 161, 184
1165, 140, 173
10097, 115, 139
10095, 198, 121
10094, 142, 111
10154, 111, 177
10093, 178, 169
6311, 191, 137
6364, 135, 119
843, 118, 176
2002, 188, 100
2052, 123, 199
3983, 198, 132
6182, 128, 103
6181, 187, 154
6179, 150, 137
6178, 183, 127
6176, 131, 136
3932, 115, 150
2756, 105, 109
10102, 114, 186
2850, 179, 125
3178, 135, 146
3180, 145, 102
3186, 172, 167
7134, 180, 199
1205, 122, 198
10101, 104, 197
10104, 161, 199
709, 132, 192
6623, 159, 184
6362, 118, 100
261, 166, 125
278, 102, 104
3187, 185, 132
8285, 146, 128
8334, 170, 137
3453, 129, 175
6633, 121, 174
6631, 193, 138
6630, 100, 112
6629, 187, 146
6628, 179, 184
6625, 172, 129
6624, 172, 182
6750, 108, 135
6749, 149, 137
6748, 187, 187
8333, 113, 130
9959, 126, 178
6746, 145, 133
6745, 105, 154
6744, 145, 105
6743, 122, 166
6742, 146, 178
9259, 151, 195
4775, 181, 153
10117, 117, 192
10118, 107, 160
7128, 153, 125
3783, 185, 194
3784, 116, 175
3363, 196, 102
3362, 103, 200
2907, 198, 176
2906, 165, 122
2905, 164, 141
5388, 157, 149
2904, 177, 156
6741, 129, 104
6367, 199, 176
2903, 198, 185
2902, 165, 160
5428, 187, 164
9290, 119, 192
8949, 108, 112
6175, 171, 166
5992, 122, 174
9672, 112, 137
9403, 117, 166
5427, 145, 107
41086, 153, 179
7274, 147, 121
5146, 102, 151
8291, 145, 155
3710, 127, 161
3627, 152, 101
10108, 101, 148
10113, 184, 106
7124, 110, 173
7125, 140, 181
10114, 193, 169
4299, 106, 158
10112, 106, 160
10109, 149, 121
10111, 118, 188
3168, 187, 158
3030, 163, 181
3361, 145, 146
5385, 167, 173
10110, 120, 154
98, 193, 199
2051, 120, 162
3360, 137, 127
3359, 112, 110
2755, 113, 178
3358, 117, 188
3357, 131, 113
8404, 135, 121
3029, 113, 131
8659, 129, 128
8658, 115, 102
8533, 193, 185
3934, 123, 157
946, 170, 173
945, 150, 144
916, 119, 133
3190, 182, 104
3356, 125, 145
2901, 198, 143
874, 120, 164
844, 177, 119
10115, 136, 139
4239, 104, 181
2960, 116, 198
115, 126, 138
10106, 112, 149
7127, 186, 107
40539, 188, 145
8828, 141, 167
6869, 133, 114
3785, 105, 142
652, 200, 114
651, 151, 110
663, 194, 118
6870, 138, 131
4933, 140, 130
4925, 112, 166
8945, 118, 166
4850, 189, 104
4622, 166, 157
4514, 195, 122
705, 162, 134
704, 155, 109
661, 124, 189
7511, 192, 122
1514, 101, 137
665, 175, 156
4301, 109, 152
10119, 156, 167
10123, 131, 111
10120, 102, 127
10121, 196, 152
10122, 178, 182
3935, 138, 154
1340, 128, 177
10124, 118, 158
7130, 122, 132
7131, 105, 168
5391, 115, 185
5426, 105, 180
10126, 106, 111
10127, 104, 168
5589, 127, 180
8830, 121, 140
10128, 149, 126
10125, 169, 181
5390, 157, 190
9670, 120, 112
9404, 120, 185
10129, 134, 141
10132, 193, 125
9667, 191, 170
10130, 113, 108
5947, 108, 192
5590, 164, 179
40231, 185, 192
8535, 151, 129
5591, 100, 152
5593, 114, 170
8164, 142, 191
5143, 165, 175
8308, 152, 179
8879, 190, 115
8876, 197, 176
8898, 185, 123
8897, 116, 128
8896, 124, 172
8895, 112, 137
8894, 113, 147
8818, 145, 171
8892, 177, 159
8891, 144, 154
8890, 136, 160
8889, 135, 161
8888, 179, 144
8887, 130, 179
8886, 130, 140
8885, 173, 113
6221, 109, 150
8527, 191, 188
4792, 187, 173
3378, 172, 108
4548, 171, 124
10035, 158, 166
10032, 197, 128
4547, 170, 146
3569, 167, 106
3164, 124, 184
912, 114, 166
1210, 175, 122
1159, 145, 176
1209, 114, 104
5162, 146, 170
9852, 138, 111
2851, 187, 144
1511, 135, 165
3776, 131, 131
4545, 181, 193
38641, 147, 112
7539, 151, 129
6240, 190, 194
3202, 155, 171
4926, 176, 122
9115, 117, 161
9882, 173, 124
27987, 109, 132
8172, 163, 156
7476, 139, 153
39150, 145, 183
6127, 166, 126
6759, 154, 159
8509, 119, 175
8599, 199, 176
6764, 142, 182
10082, 104, 162
8543, 179, 105
28002, 185, 124
7905, 140, 112
6887, 108, 161
7523, 160, 194
40292, 183, 197
9114, 173, 192
9103, 103, 143
8173, 194, 192
6770, 161, 136
5032, 159, 170
4977, 149, 152
6814, 171, 186
8544, 171, 175
6775, 147, 110
5741, 146, 138
2005, 195, 139
3204, 164, 190
3344, 128, 166
1293, 175, 195
1287, 167, 166
7902, 129, 102
4889, 104, 162
2034, 139, 158
9737, 178, 169
6720, 100, 105
9280, 184, 186
5417, 129, 168
7067, 168, 143
5363, 159, 145
6389, 140, 185
9517, 128, 189
9381, 153, 163
2006, 131, 178
1038, 114, 188
1052, 110, 150
801, 150, 158
1295, 196, 159
1316, 185, 134
1039, 146, 148
6391, 130, 173
1040, 136, 150
3542, 151, 161
1378, 165, 126
1356, 138, 106
1355, 142, 100
1377, 194, 194
9423, 186, 199
5271, 109, 159
1376, 150, 149
40856, 152, 161
1657, 130, 152
1642, 151, 117
2284, 176, 129
2287, 105, 127
2286, 120, 198
1798, 158, 198
6712, 107, 156
6711, 120, 113
6395, 127, 199
1893, 198, 176
28223, 194, 159
40168, 189, 194
6718, 129, 127
6716, 156, 199
6714, 193, 166
4314, 104, 120
4315, 163, 171
6890, 154, 114
8854, 139, 162
6297, 133, 120
28324, 128, 189
9036, 102, 183
8295, 146, 157
8353, 165, 143
7171, 162, 121
4858, 161, 166
9425, 177, 160
7666, 165, 194
9511, 151, 101
1357, 157, 127
9279, 122, 151
9270, 117, 110
4045, 130, 176
9874, 109, 199
1797, 113, 173
2113, 190, 191
480, 144, 153
378, 192, 190
8596, 124, 116
2828, 111, 146
2827, 172, 158
8595, 199, 186
2833, 146, 198
6944, 139, 196
9116, 169, 159
5739, 107, 105
8175, 163, 189
2831, 183, 113
3127, 175, 178
3126, 150, 135
2949, 168, 104
2829, 199, 172
6025, 162, 114
2893, 131, 186
2892, 101, 196
2891, 176, 184
2890, 177, 146
2889, 178, 169
2886, 153, 110
2885, 178, 146
2884, 122, 149
2826, 122, 129
2819, 154, 109
8556, 162, 117
7895, 151, 187
2818, 184, 116
1670, 185, 193
10137, 197, 142
2665, 143, 181
2569, 191, 107
3125, 200, 163
8594, 184, 132
8846, 164, 198
5737, 188, 182
9097, 158, 180
15573, 147, 196
15575, 127, 104
4644, 174, 168
4617, 122, 152
8296, 183, 195
9819, 129, 177
9801, 102, 193
9408, 180, 160
1043, 168, 200
8028, 149, 124
6880, 173, 118
7021, 141, 181
6003, 181, 106
8592, 152, 133
8591, 102, 172
1259, 150, 165
811, 156, 186
9800, 125, 123
9109, 158, 177
9594, 199, 164
9260, 129, 177
9271, 138, 111
4976, 105, 178
8557, 171, 161
8589, 169, 199
3697, 140, 113
8588, 188, 174
8587, 198, 156
2812, 200, 130
8546, 117, 188
9884, 133, 122
9883, 110, 139
9382, 131, 179
9383, 126, 186
4647, 112, 199
4756, 155, 177
3791, 127, 194
39575, 184, 105
2586, 169, 118
1374, 134, 130
1373, 134, 150
9885, 126, 138
1569, 107, 187
28551, 191, 136
418, 152, 108
9881, 135, 177
9880, 151, 116
9899, 122, 177
323, 144, 161
9879, 135, 173
3645, 132, 112
9886, 165, 115
2031, 149, 200
538, 159, 170
9878, 187, 154
4852, 185, 162
4754, 124, 121
4859, 162, 126
2439, 104, 123
3693, 107, 160
3692, 103, 145
3646, 141, 152
9902, 117, 199
2030, 170, 110
7170, 156, 176
7097, 116, 133
7218, 179, 144
2027, 196, 185
8297, 109, 117
9897, 153, 167
10019, 108, 112
7392, 108, 163
7110, 114, 121
7093, 147, 174
8526, 119, 128
8670, 171, 130
7391, 136, 181
7390, 152, 150
7389, 152, 141
7388, 135, 147
7385, 162, 162
7111, 136, 184
7384, 118, 165
3720, 181, 108
5064, 151, 192
6337, 143, 112
2115, 179, 155
10062, 196, 147
6375, 165, 160
231, 155, 102
5553, 166, 134
8133, 154, 183
8135, 163, 151
8282, 139, 181
7383, 110, 156
10053, 166, 142
8280, 162, 122
8279, 115, 200
8277, 158, 172
5532, 143, 118
8669, 180, 126
230, 172, 194
2114, 101, 117
6554, 165, 150
6377, 123, 191
6553, 114, 100
1696, 152, 150
9725, 139, 169
8668, 159, 152
6951, 169, 103
8515, 148, 122
3456, 167, 163
3524, 164, 102
3945, 127, 192
9755, 105, 194
9754, 152, 162
8141, 153, 116
4634, 121, 174
6949, 180, 130
6948, 164, 191
2705, 102, 123
3522, 176, 124
3777, 159, 177
1289, 128, 161
204, 150, 190
171, 163, 181
153, 109, 162
1824, 116, 114
1673, 150, 187
6110, 189, 132
5976, 155, 188
6024, 159, 128
270, 114, 132
1825, 115, 188
10002, 153, 144
280, 104, 157
5786, 162, 128
6348, 136, 180
1320, 124, 156
1212, 108, 123
1160, 110, 153
571, 192, 108
8493, 196, 135
8403, 200, 115
8388, 156, 144
6867, 115, 169
6793, 139, 161
10059, 149, 199
9412, 141, 123
9559, 164, 185
6792, 200, 142
7515, 125, 156
9558, 194, 143
9413, 198, 165
628, 178, 104
5991, 170, 114
4408, 144, 100
6849, 111, 200
10060, 112, 162
9058, 172, 184
10041, 139, 173
6343, 116, 131
8155, 143, 143
5037, 127, 143
9415, 192, 185
408, 188, 178
407, 186, 116
41209, 124, 120
10044, 109, 166
5565, 124, 145
9414, 118, 172
3534, 115, 191
2966, 118, 133
9217, 175, 161
9188, 126, 187
3382, 173, 186
6222, 150, 165
5949, 108, 198
8004, 122, 170
7516, 127, 189
6565, 169, 153
6852, 181, 113
6960, 187, 174
8414, 178, 151
5863, 156, 121
441, 141, 102
4203, 194, 173
4202, 155, 160
9568, 154, 139
9411, 182, 108
8293, 129, 179
5861, 163, 174
5860, 113, 173
4694, 112, 130
4024, 199, 182
4022, 190, 147
4021, 194, 188
4020, 110, 159
4019, 152, 197
4018, 184, 102
4015, 160, 137
4012, 103, 162
4011, 144, 148
4010, 159, 193
4009, 144, 170
4007, 174, 200
4006, 153, 167
46, 186, 185
44, 186, 196
43, 132, 116
42, 164, 174
67, 200, 128
66, 139, 185
65, 155, 184
64, 197, 196
63, 138, 131
62, 188, 119
61, 134, 116
60, 110, 122
74, 153, 176
133, 138, 118
132, 109, 118
4200, 141, 112
4197, 132, 191
4196, 182, 146
4195, 170, 140
4192, 189, 122
4191, 159, 142
4218, 193, 117
9385, 140, 169
6224, 143, 101
9974, 139, 198
7396, 109, 133
2117, 187, 128
5377, 126, 189
3530, 127, 147
5435, 198, 198
9104, 121, 173
9105, 102, 128
7066, 188, 140
8838, 125, 104
9065, 110, 122
4216, 118, 196
4215, 131, 108
6564, 128, 146
4213, 187, 117
9867, 126, 197
73, 149, 103
11, 167, 148
4003, 123, 187
4002, 108, 107
6563, 193, 160
9968, 168, 183
8167, 128, 141
4138, 188, 147
9190, 112, 177
755, 117, 162
6560, 144, 195
41002, 116, 101
9798, 161, 183
9567, 161, 186
9565, 165, 190
9407, 185, 173
4414, 106, 151
39517, 136, 173
9797, 107, 169
5587, 168, 172
5859, 200, 143
5858, 170, 179
6335, 138, 159
6355, 169, 135
3931, 177, 144
8469, 128, 100
9799, 126, 190
754, 138, 124
122, 200, 152
1508, 108, 185
72, 100, 124
753, 148, 149
752, 176, 182
6047, 186, 180
5961, 192, 133
4999, 199, 114
4609, 110, 181
10070, 141, 132
9795, 164, 152
8321, 105, 183
9794, 173, 175
2116, 196, 154
8145, 143, 157
5187, 177, 131
4972, 160, 133
9384, 171, 156
4001, 189, 108
3996, 179, 108
5555, 129, 132
5856, 105, 127
8154, 186, 167
3617, 161, 178
8761, 125, 153
5855, 120, 163
10065, 143, 181
8528, 158, 145
5184, 122, 169
5183, 200, 108
5182, 149, 121
5181, 153, 132
5179, 123, 113
5178, 131, 131
5177, 136, 139
5054, 105, 167
5176, 192, 154
5175, 164, 124
5174, 147, 143
5172, 143, 159
5171, 163, 104
5170, 188, 128
5169, 109, 187
10078, 163, 150
6957, 173, 143
6956, 118, 151
10071, 144, 185
6354, 188, 166
3780, 123, 101
6955, 167, 190
505, 151, 162
586, 157, 198
4182, 177, 131
4183, 115, 143
4855, 139, 175
4913, 132, 171
364, 156, 116
9837, 128, 171
8468, 196, 170
9744, 170, 200
9742, 195, 101
10064, 164, 132
365, 152, 111
41322, 156, 134
5365, 143, 154
9396, 196, 140
9687, 151, 133
7506, 123, 111
585, 111, 129
5433, 131, 135
9830, 107, 197
9828, 173, 136
9160, 105, 175
9159, 133, 146
6339, 101, 150
5654, 173, 185
10063, 115, 165
9158, 120, 131
8759, 162, 144
10066, 195, 151
5167, 180, 104
7638, 163, 183
40244, 130, 164
2959, 133, 183
7637, 180, 130
7636, 176, 158
7394, 193, 157
3457, 115, 139
6334, 150, 137
9766, 108, 171
9763, 108, 104
9760, 122, 118
9683, 133, 164
9681, 104, 108
9759, 182, 137
8184, 122, 153
5166, 139, 133
9727, 182, 181
9758, 119, 195
9677, 165, 179
9757, 185, 104
9296, 196, 187
9295, 138, 126
9064, 127, 176
9063, 152, 131
8398, 133, 185
1152, 128, 124
4692, 155, 191
9062, 196, 187
9061, 117, 160
9060, 142, 180
9678, 103, 102
39228, 166, 181
9675, 102, 116
40308, 196, 154
339, 159, 124
9848, 129, 200
256, 161, 118
952, 154, 147
40782, 157, 160
7116, 173, 109
3538, 118, 104
1699, 151, 143
285, 107, 135
4970, 125, 141
951, 165, 152
411, 165, 131
4618, 138, 179
6223, 109, 147
6101, 143, 154
742, 105, 172
4971, 164, 155
584, 174, 128
10829, 109, 147
10830, 111, 180
4690, 150, 148
741, 111, 189
468, 135, 114
10079, 106, 154
10403, 161, 147
10410, 175, 116
10435, 156, 125
10436, 169, 147
10448, 170, 141
10449, 146, 193
10450, 132, 108
10451, 173, 178
10827, 183, 104
10819, 151, 141
10222, 174, 112
1880, 161, 131
10295, 115, 185
10300, 184, 143
10301, 178, 148
10302, 180, 114
10307, 167, 117
10311, 143, 160
10312, 133, 180
10370, 112, 105
10371, 183, 140
10375, 199, 118
10380, 138, 138
10414, 165, 167
10415, 142, 200
10416, 194, 181
10480, 195, 180
10483, 142, 157
10484, 157, 134
10486, 124, 174
10487, 196, 113
8467, 195, 129
9854, 101, 194
3618, 125, 153
1827, 161, 130
8512, 144, 169
4247, 121, 159
7086, 181, 153
10003, 194, 176
8147, 132, 113
7709, 153, 102
7087, 140, 104
7090, 195, 117
6850, 115, 107
4163, 128, 166
38925, 103, 179
4162, 150, 129
4136, 155, 141
10004, 132, 102
4137, 106, 180
4248, 182, 129
4249, 123, 146
5249, 185, 148
4250, 163, 144
6851, 120, 131
3838, 199, 189
3835, 114, 142
4667, 155, 140
4666, 132, 129
1966, 135, 123
10000, 163, 187
4608, 188, 112
4411, 198, 117
6946, 153, 120
3953, 153, 100
8510, 136, 149
8666, 124, 111
7633, 125, 169
3834, 141, 117
10012, 115, 156
3927, 192, 153
3994, 159, 114
8392, 167, 174
8271, 124, 113
8148, 134, 193
4924, 180, 176
10007, 200, 133
5787, 132, 183
5550, 157, 189
3445, 107, 182
5350, 179, 104
5348, 121, 124
3993, 134, 181
3572, 106, 154
118, 200, 181
4872, 131, 109
4871, 188, 194
10006, 156, 184
3920, 145, 145
8822, 187, 100
9254, 140, 172
3833, 178, 174
3992, 147, 167
10014, 199, 162
3383, 117, 130
6044, 184, 113
7380, 100, 129
3088, 152, 166
2945, 117, 193
3087, 162, 121
7379, 186, 106
9417, 178, 172
2748, 175, 154
1964, 118, 194
2111, 126, 142
1157, 165, 177
3715, 133, 150
10036, 196, 183
3613, 147, 180
3615, 170, 168
4267, 128, 168
3634, 105, 127
8853, 197, 150
1968, 100, 155
3725, 139, 184
3176, 143, 155
327, 123, 109
2469, 128, 126
2404, 135, 107
255, 108, 189
40909, 160, 150
254, 143, 128
253, 118, 106
1322, 154, 118
326, 127, 111
6878, 176, 176
494, 158, 119
10011, 119, 103
10010, 154, 131
10037, 137, 156
465, 131, 197
325, 172, 116
195, 155, 184
206, 124, 131
229, 106, 159
228, 198, 190
1602, 102, 125
1601, 189, 173
6847, 195, 172
8390, 197, 181
9996, 187, 118
9303, 178, 178
5549, 120, 105
5454, 100, 147
5453, 158, 176
5452, 155, 118
5877, 161, 120
6050, 110, 140
5876, 188, 194
5875, 128, 131
9090, 149, 106
9089, 146, 182
10156, 107, 172
9301, 113, 123
5248, 154, 121
7083, 116, 198
5546, 130, 186
8471, 189, 167
7988, 172, 102
7989, 120, 112
7084, 156, 199
9084, 175, 170
3506, 107, 110
9997, 167, 186
1087, 115, 169
1015, 196, 150
746, 192, 115
955, 195, 199
6582, 180, 142
5557, 150, 181
7881, 198, 189
7882, 153, 105
9397, 133, 126
48, 102, 132
9300, 140, 138
8163, 107, 103
7992, 186, 174
4166, 112, 187
7773, 179, 101
5873, 138, 143
5002, 132, 119
6049, 157, 109
5869, 144, 165
7406, 186, 124
7405, 113, 199
9088, 135, 188
9087, 186, 121
2849, 144, 125
9085, 125, 177
9083, 128, 113
9082, 198, 143
9148, 124, 119
9175, 136, 119
9174, 103, 112
9173, 171, 198
9172, 195, 129
5351, 115, 189
9080, 106, 128
9079, 149, 112
9078, 127, 157
3787, 194, 198
3606, 101, 100
3631, 191, 158
9299, 131, 173
9077, 146, 109
9075, 121, 123
9074, 158, 156
9073, 189, 107
9298, 130, 130
5003, 100, 128
9234, 102, 134
4936, 156, 196
4934, 123, 139
5001, 157, 137
4998, 188, 139
4997, 157, 142
4996, 126, 158
4995, 171, 157
5343, 168, 165
5292, 102, 173
5291, 197, 186
5290, 132, 120
5289, 128, 118
5288, 141, 191
5448, 104, 136
5447, 152, 169
5286, 130, 176
5285, 169, 128
5284, 190, 154
5297, 124, 119
5294, 197, 179
5446, 113, 182
5443, 160, 189
5440, 115, 164
6972, 190, 100
6970, 176, 146
6581, 146, 196
6838, 190, 175
5534, 191, 140
4992, 109, 137
5362, 135, 141
8812, 179, 152
9980, 153, 174
4991, 136, 107
5000, 161, 150
4967, 129, 170
9991, 199, 120
10016, 156, 158
5554, 154, 162
5366, 159, 168
3943, 175, 185
5559, 199, 184
10042, 164, 158
10045, 191, 187
10047, 123, 199
5566, 107, 113
5867, 150, 193
5373, 181, 146
1215, 160, 191
3199, 117, 126
21, 139, 120
3946, 137, 113
3386, 101, 113
3786, 130, 152
8322, 105, 187
8288, 169, 161
